crack_start,crack_tip,load_location,load_condition,bottom_surface_deflections
"(7.964476359173189, 0)","(7.964476359173189, 0.17924225226787577)",[4.96333107 1.        ],[    0 -1179],"[ 0.         -0.00145119 -0.00289945 -0.00434184 -0.00577542 -0.00719726
 -0.00860441 -0.00999395 -0.01136294 -0.01270845 -0.01402753 -0.01531725
 -0.01657468 -0.01779687 -0.0189809  -0.02012383 -0.02122272 -0.02227463
 -0.02327664 -0.0242258  -0.02511919 -0.02595389 -0.02672698 -0.02743554
 -0.02807667 -0.02864737 -0.02914448 -0.02956448 -0.02990327 -0.03015608
 -0.03031795 -0.03038483 -0.03035513 -0.03023044 -0.03001481 -0.02971321
 -0.02933039 -0.02887048 -0.02833698 -0.02773303 -0.02706159 -0.02632545
 -0.02552735 -0.02466985 -0.02375546 -0.02278651 -0.02176676 -0.02069864
 -0.01963975 -0.01854611 -0.01726751 -0.01592011 -0.01455851 -0.01318859
 -0.01179343 -0.01037344 -0.00893137 -0.00747059 -0.00599447 -0.00450628
 -0.00300913 -0.00150604  0.        ]"
"(2.869550858682921, 0)","(2.869550858682921, 0.17871943855793965)",[3.45025769 1.        ],[    0 -6847],"[ 0.         -0.0090137  -0.01800487 -0.02695097 -0.03582947 -0.04461783
 -0.05329345 -0.06183362 -0.07021532 -0.07841496 -0.08640797 -0.09416838
 -0.10166904 -0.10888188 -0.11579007 -0.12237958 -0.12903667 -0.13559753
 -0.14023056 -0.14401504 -0.1474848  -0.15069716 -0.15341716 -0.15562043
 -0.15732259 -0.15855195 -0.15933547 -0.15969497 -0.15964745 -0.15920682
 -0.15838537 -0.15719474 -0.15564638 -0.15375171 -0.15152218 -0.14896929
 -0.14610456 -0.14293954 -0.13948576 -0.13575478 -0.13175815 -0.12750742
 -0.12301414 -0.11828986 -0.11334613 -0.10819449 -0.10284651 -0.09731373
 -0.0916077  -0.08573997 -0.07972208 -0.0735656  -0.06728207 -0.06088304
 -0.05438006 -0.04778467 -0.04110844 -0.03436291 -0.02755963 -0.02071015
 -0.01382601 -0.00691878  0.        ]"
"(5.398443960756956, 0)","(5.398443960756956, 0.4434714074117406)",[5.72172291 1.        ],[    0 -8309],"[ 0.         -0.01356109 -0.02710415 -0.04061118 -0.05406414 -0.06744502
 -0.08073579 -0.09391844 -0.10697495 -0.11988728 -0.13263743 -0.14520737
 -0.15757908 -0.16973454 -0.18165573 -0.19332463 -0.20472323 -0.21583352
 -0.22663752 -0.23711725 -0.24725475 -0.25703199 -0.26643078 -0.27543246
 -0.28401734 -0.29216379 -0.29984719 -0.30703976 -0.3137131  -0.31985302
 -0.32548351 -0.33074608 -0.33586691 -0.34178124 -0.33811057 -0.33227167
 -0.32533883 -0.31788933 -0.30989589 -0.30131332 -0.29214324 -0.28241899
 -0.27217994 -0.26146156 -0.25029432 -0.23870502 -0.22671845 -0.21435836
 -0.20164816 -0.18861111 -0.1752705  -0.16164963 -0.14777181 -0.1336604
 -0.11933875 -0.10483022 -0.09015816 -0.07534594 -0.06041691 -0.04539444
 -0.0303019  -0.01516263  0.        ]"
"(5.283423005901298, 0)","(5.283423005901298, 0.15359410610631516)",[6.39227622 1.        ],[    0 -9820],"[ 0.         -0.01052027 -0.02102319 -0.0314914  -0.04190755 -0.05225429
 -0.06251425 -0.07267009 -0.08270446 -0.09259999 -0.10233934 -0.11190515
 -0.12128006 -0.13044673 -0.1393878  -0.14808592 -0.15652374 -0.16468393
 -0.17254915 -0.18010207 -0.18732535 -0.19420158 -0.20071316 -0.20684205
 -0.21256937 -0.21787486 -0.22273616 -0.22712925 -0.2310286  -0.23442582
 -0.23731204 -0.24030407 -0.24308105 -0.24311621 -0.24199755 -0.24051094
 -0.23873996 -0.23634699 -0.23325993 -0.22944114 -0.22487101 -0.21955022
 -0.21350404 -0.20677608 -0.19941637 -0.1914723  -0.18298541 -0.17399219
 -0.16452604 -0.15461888 -0.14430215 -0.13360715 -0.12256528 -0.11120797
 -0.09956672 -0.08767306 -0.07555852 -0.06325467 -0.05079305 -0.03820523
 -0.02552274 -0.01277715  0.        ]"
"(5.734122574603935, 0)","(5.734122574603935, 0.27374665860492975)",[6.72815759 1.        ],[    0 -6607],"[ 0.         -0.00701348 -0.01401636 -0.020998   -0.0279478  -0.03485514
 -0.0417094  -0.04849999 -0.05521627 -0.06184763 -0.06838347 -0.07481316
 -0.08112609 -0.08731165 -0.09335922 -0.09925819 -0.10499794 -0.11056786
 -0.11595734 -0.12115578 -0.12615257 -0.13093712 -0.13549884 -0.13982713
 -0.14391128 -0.14774041 -0.15130313 -0.15458717 -0.15757879 -0.16026245
 -0.16262108 -0.16464164 -0.16632201 -0.16775545 -0.16906885 -0.17072128
 -0.16929619 -0.16706025 -0.16441933 -0.16158429 -0.15838134 -0.15471143
 -0.15054632 -0.14588672 -0.14075388 -0.13518137 -0.1292061  -0.12286224
 -0.1161794  -0.10918346 -0.10189802 -0.09434563 -0.08654849 -0.07852872
 -0.07030848 -0.06190998 -0.05335547 -0.04466722 -0.03586752 -0.02697866
 -0.01802293 -0.00902261  0.        ]"
"(7.963526255052666, 0)","(7.963526255052666, 0.3630905376493552)",[6.53057447 1.        ],[    0 -8509],"[ 0.         -0.00916709 -0.01831914 -0.02744112 -0.03651798 -0.0455347
 -0.05447623 -0.06332754 -0.07207359 -0.08069934 -0.08918976 -0.09752981
 -0.10570445 -0.11369865 -0.12149736 -0.12908556 -0.13644819 -0.14357024
 -0.15043665 -0.1570324  -0.16334244 -0.16935174 -0.17504526 -0.18040796
 -0.18542481 -0.19008077 -0.19436079 -0.19824986 -0.20173295 -0.20479508
 -0.20742131 -0.20959673 -0.21130652 -0.21253573 -0.21326899 -0.21348968
 -0.21317856 -0.21231214 -0.21086212 -0.20879835 -0.20609685 -0.20275021
 -0.19877235 -0.19419293 -0.18904829 -0.18337892 -0.17725277 -0.17079798
 -0.16419466 -0.15799863 -0.14753717 -0.13624915 -0.12465227 -0.11294008
 -0.1010511  -0.08894347 -0.07662351 -0.06412055 -0.05146843 -0.03870017
 -0.02584668 -0.01293722  0.        ]"
"(3.2094335799954514, 0)","(3.2094335799954514, 0.298028362309039)",[2.00641947 1.        ],[    0 -8598],"[ 0.         -0.00925412 -0.01847385 -0.02762484 -0.03667277 -0.04558321
 -0.05432131 -0.06285091 -0.07113312 -0.07912459 -0.08677678 -0.09403868
 -0.10086477 -0.10722566 -0.11311375 -0.11854357 -0.12354607 -0.12825337
 -0.13280922 -0.13765312 -0.13952765 -0.1406808  -0.14152045 -0.14223513
 -0.1426892  -0.14281921 -0.14262287 -0.14211193 -0.14130072 -0.14020226
 -0.13882777 -0.13718711 -0.13528928 -0.13314283 -0.13075611 -0.1281374
 -0.12529497 -0.12223708 -0.11897201 -0.11550803 -0.11185344 -0.10801651
 -0.10400554 -0.09982881 -0.09549461 -0.09101123 -0.08638696 -0.08163008
 -0.07674889 -0.07175166 -0.0666467  -0.06144228 -0.05614669 -0.05076822
 -0.04531517 -0.03979581 -0.03421843 -0.02859133 -0.02292279 -0.0172211
 -0.01149455 -0.00575142  0.        ]"
"(7.389249355472107, 0)","(7.389249355472107, 0.3464248210841242)",[5.40909913 1.        ],[    0 -2046],"[ 0.         -0.00260695 -0.0052093  -0.00780245 -0.01038179 -0.01294272
 -0.01548065 -0.01799096 -0.02046906 -0.02291035 -0.02531022 -0.02766407
 -0.02996731 -0.03221532 -0.03440351 -0.03652727 -0.03858201 -0.04056312
 -0.042466   -0.04428604 -0.04601865 -0.04765923 -0.04920317 -0.0506459
 -0.05198282 -0.05320938 -0.05432101 -0.05531314 -0.05618108 -0.05691984
 -0.05752382 -0.05798639 -0.05829978 -0.05845585 -0.05844807 -0.05827406
 -0.05793681 -0.05744326 -0.05680156 -0.05601893 -0.05510142 -0.05405561
 -0.05289577 -0.05165309 -0.0503739  -0.04920463 -0.04689801 -0.04436476
 -0.04174091 -0.0390809  -0.03636687 -0.0335858  -0.0307376  -0.02782839
 -0.02486554 -0.02185615 -0.0188068  -0.0157236  -0.01261238 -0.00947881
 -0.0063285  -0.00316704  0.        ]"
"(6.284259605456309, 0)","(6.284259605456309, 0.13737893258256206)",[3.63128217 1.        ],[    0 -6099],"[ 0.         -0.00779182 -0.01556454 -0.02329904 -0.03097622 -0.03857698
 -0.0460822  -0.05347278 -0.06072961 -0.06783358 -0.0747656  -0.08150658
 -0.08803743 -0.09433912 -0.10039265 -0.10617905 -0.11167927 -0.11687395
 -0.12174285 -0.12626381 -0.13041167 -0.13415791 -0.13747287 -0.14033175
 -0.14272239 -0.14464914 -0.14612896 -0.14718365 -0.14783378 -0.14809634
 -0.14798491 -0.1475105  -0.14668225 -0.14550822 -0.14399548 -0.14216047
 -0.14001335 -0.13792715 -0.13564058 -0.13203548 -0.12791873 -0.12367599
 -0.11934941 -0.11480605 -0.11003898 -0.10505794 -0.09987743 -0.09451192
 -0.08897496 -0.08327915 -0.07743646 -0.07145846 -0.06535653 -0.05914195
 -0.052826   -0.04641993 -0.03993499 -0.03338244 -0.02677356 -0.02011961
 -0.01343185 -0.00672156  0.        ]"
"(4.563869328980541, 0)","(4.563869328980541, 0.17687555105057615)",[8.42776766 1.        ],[    0 -8825],"[ 0.         -0.00474975 -0.00949241 -0.01422089 -0.01892811 -0.02360697
 -0.02825039 -0.03285127 -0.03740253 -0.04189708 -0.04632783 -0.05068769
 -0.05496958 -0.05916642 -0.06327111 -0.06727659 -0.07117576 -0.07496152
 -0.07862669 -0.08216394 -0.08556563 -0.08882364 -0.09192909 -0.09487249
 -0.09764384 -0.10023918 -0.10265464 -0.10510746 -0.1074871  -0.1088862
 -0.10987077 -0.11072206 -0.11147161 -0.11200111 -0.1122893  -0.1123279
 -0.11211231 -0.11163789 -0.11089931 -0.10989051 -0.10860497 -0.10703587
 -0.10517632 -0.10301939 -0.10055819 -0.0977857  -0.09469448 -0.09127576
 -0.08751806 -0.08340552 -0.07891743 -0.07403141 -0.06873213 -0.06302257
 -0.05692952 -0.05049809 -0.04378043 -0.03682704 -0.02968352 -0.02239114
 -0.01498839 -0.00751245  0.        ]"
"(7.167396026433873, 0)","(7.167396026433873, 0.3184845691351935)",[8.49844762 1.        ],[    0 -7705],"[ 0.         -0.00417838 -0.00835119 -0.01251286 -0.01665782 -0.02078049
 -0.02487532 -0.02893672 -0.03295913 -0.03693698 -0.0408647  -0.04473671
 -0.04854746 -0.05229135 -0.05596284 -0.05955634 -0.06306628 -0.0664871
 -0.06981323 -0.07303909 -0.07615911 -0.07916773 -0.08205937 -0.08482847
 -0.08746945 -0.08997674 -0.09234478 -0.09456799 -0.09664082 -0.09855771
 -0.10031309 -0.10190143 -0.10331716 -0.10455463 -0.10560801 -0.10647107
 -0.10713682 -0.10759705 -0.10784217 -0.10786221 -0.10765094 -0.10722111
 -0.10662968 -0.1059806  -0.10562869 -0.10237169 -0.09846506 -0.09423258
 -0.08984375 -0.08523197 -0.08033448 -0.07511848 -0.06956655 -0.0636707
 -0.05743831 -0.05089605 -0.04408533 -0.03705294 -0.02984383 -0.02249849
 -0.0150535  -0.00754301  0.        ]"
"(5.115409375394971, 0)","(5.115409375394971, 0.12360125409257591)",[1.91015087 1.        ],[    0 -6996],"[ 0.         -0.00675758 -0.01348717 -0.02016082 -0.02675058 -0.03322845
 -0.03956602 -0.04573388 -0.05170045 -0.05743068 -0.06288566 -0.0680252
 -0.07281465 -0.07723388 -0.08128167 -0.08497131 -0.08832164 -0.09135024
 -0.0940708  -0.09649355 -0.09862652 -0.10047667 -0.1020504  -0.10335374
 -0.10439223 -0.10517068 -0.10569335 -0.10596386 -0.1059929  -0.10578695
 -0.10562712 -0.10532186 -0.1039957  -0.10226903 -0.10043974 -0.09854049
 -0.09646586 -0.09420842 -0.09177373 -0.08917103 -0.08640958 -0.08349787
 -0.08044369 -0.07725433 -0.07393677 -0.07049784 -0.06694429 -0.06328288
 -0.05952032 -0.05566337 -0.05171875 -0.04769321 -0.04359349 -0.03942634
 -0.03519849 -0.03091669 -0.02658769 -0.02221822 -0.01781504 -0.01338488
 -0.00893449 -0.00447062  0.        ]"
"(4.2859695224979255, 0)","(4.2859695224979255, 0.2164626598941416)",[6.59974174 1.        ],[    0 -6553],"[ 0.         -0.00722732 -0.01444358 -0.02163774 -0.02879873 -0.03591551
 -0.04297701 -0.0499722  -0.05689    -0.06371938 -0.07044928 -0.07706866
 -0.08356648 -0.08993172 -0.09615331 -0.10222015 -0.10812097 -0.11384411
 -0.11937724 -0.1247069  -0.1298182  -0.13469507 -0.13932447 -0.1437019
 -0.14789501 -0.15199948 -0.15637028 -0.15836508 -0.15972576 -0.1607663
 -0.16165708 -0.16226854 -0.16252994 -0.16242147 -0.16193508 -0.16106449
 -0.15980138 -0.1581339  -0.1560458  -0.15351649 -0.1505238  -0.14705061
 -0.14309332 -0.13866603 -0.13379642 -0.1285174  -0.12286069 -0.11685435
 -0.11052324 -0.10389016 -0.09697699 -0.08980522 -0.08239629 -0.07477167
 -0.06695287 -0.05896144 -0.05081894 -0.04254696 -0.03416706 -0.02570083
 -0.01716986 -0.00859572  0.        ]"
"(4.582588533147437, 0)","(4.582588533147437, 0.4580732286887565)",[5.86786025 1.        ],[    0 -9827],"[ 0.         -0.01562617 -0.03123181 -0.04679641 -0.06229944 -0.07772037
 -0.09303868 -0.10823385 -0.12328535 -0.13817266 -0.15287527 -0.16737264
 -0.18164428 -0.1956697  -0.20942841 -0.22289995 -0.23606379 -0.24889923
 -0.26138512 -0.27349925 -0.28521754 -0.29651293 -0.30735527 -0.31771392
 -0.32757239 -0.33695241 -0.34599206 -0.35491421 -0.36461372 -0.36511307
 -0.36354592 -0.36094025 -0.35782736 -0.35412068 -0.34970365 -0.34450509
 -0.3384969  -0.33168126 -0.32408561 -0.31575408 -0.30673555 -0.29707516
 -0.28681164 -0.27597839 -0.26460565 -0.2527222  -0.24035629 -0.22753609
 -0.21428982 -0.2006458  -0.18663239 -0.17227797 -0.15761096 -0.14265977
 -0.12745281 -0.11201852 -0.0963853  -0.08058158 -0.06463577 -0.04857629
 -0.03243155 -0.01622999  0.        ]"
"(4.508069628360264, 0)","(4.508069628360264, 0.23189954718225564)",[5.45243374 1.        ],[    0 -4959],"[ 0.         -0.0066635  -0.01331585 -0.0199459  -0.02654248 -0.03309444
 -0.03959064 -0.04601992 -0.05237112 -0.0586331  -0.06479469 -0.07084476
 -0.07677217 -0.08256577 -0.08821443 -0.09370702 -0.0990323  -0.10417889
 -0.10913503 -0.11388821 -0.11842475 -0.12272948 -0.12678599 -0.13058111
 -0.13411058 -0.13744604 -0.14068839 -0.1442102  -0.14523968 -0.14560461
 -0.14563204 -0.14549576 -0.14505258 -0.14422005 -0.14297306 -0.14130917
 -0.13924158 -0.13679262 -0.13398701 -0.13084732 -0.12739265 -0.12363923
 -0.11960161 -0.11529352 -0.11072844 -0.10591978 -0.10088099 -0.09562554
 -0.09016696 -0.08451877 -0.07869451 -0.07270773 -0.06657197 -0.06030076
 -0.05390767 -0.04740622 -0.04080997 -0.03413246 -0.02738723 -0.02058783
 -0.01374779 -0.00688067  0.        ]"
"(5.513279074936851, 0)","(5.513279074936851, 0.17321630855133197)",[5.36310983 1.        ],[    0 -6643],"[ 0.         -0.00840004 -0.0167846  -0.02513822 -0.03344541 -0.0416907
 -0.04985862 -0.05793369 -0.06590043 -0.07374338 -0.08144705 -0.08899598
 -0.09637468 -0.10356769 -0.11055952 -0.1173347  -0.12387776 -0.13017323
 -0.13620564 -0.14195952 -0.14741942 -0.15256992 -0.15739557 -0.16188093
 -0.16601042 -0.1697681  -0.17313726 -0.17609959 -0.17863402 -0.180716
 -0.18231617 -0.18341773 -0.18399503 -0.18464819 -0.18495871 -0.18282017
 -0.17970147 -0.17631791 -0.17276409 -0.16879914 -0.16441043 -0.15961403
 -0.15443378 -0.14889308 -0.14301358 -0.13681523 -0.13031684 -0.12353656
 -0.11649217 -0.10920133 -0.10168163 -0.09395065 -0.086026   -0.07792526
 -0.06966604 -0.06126595 -0.05274259 -0.04411358 -0.03539652 -0.02660902
 -0.0177687  -0.00889315  0.        ]"
"(5.231302983441177, 0)","(5.231302983441177, 0.23640581041527953)",[3.05072745 1.        ],[    0 -2262],"[ 0.         -0.00290899 -0.00581017 -0.00869572 -0.01155783 -0.01438869
 -0.01718048 -0.01992541 -0.02261566 -0.02524345 -0.027801   -0.03028056
 -0.03267434 -0.03497441 -0.03717256 -0.03925984 -0.04122619 -0.0430603
 -0.04475047 -0.04628676 -0.04766394 -0.04888287 -0.04994902 -0.05086956
 -0.05165098 -0.0522981  -0.05281417 -0.05320131 -0.05346256 -0.05360359
 -0.05366033 -0.05367282 -0.05376746 -0.05299965 -0.05202484 -0.05096235
 -0.04986625 -0.04869842 -0.04744163 -0.04609628 -0.04466685 -0.04315852
 -0.04157612 -0.03992395 -0.0382059  -0.03642565 -0.0345867  -0.03269255
 -0.03074663 -0.02875239 -0.02671327 -0.02463274 -0.02251423 -0.0203612
 -0.01817709 -0.01596537 -0.01372949 -0.01147288 -0.00919902 -0.00691135
 -0.00461332 -0.00230839  0.        ]"
"(2.1887637613391275, 0)","(2.1887637613391275, 0.285176790957302)",[2.45316004 1.        ],[    0 -9273],"[ 0.         -0.01173262 -0.02343015 -0.03505731 -0.04657822 -0.05795594
 -0.06915179 -0.08012479 -0.09083197 -0.1012343  -0.11130561 -0.12112199
 -0.13081185 -0.14094194 -0.14724683 -0.15245285 -0.15704772 -0.16134924
 -0.16518652 -0.1684902  -0.17127128 -0.17355495 -0.17536516 -0.17672129
 -0.1776389  -0.17813116 -0.17821003 -0.17788686 -0.17717283 -0.17607904
 -0.1746166  -0.17279667 -0.17063038 -0.1681289  -0.1653034  -0.16216505
 -0.15872503 -0.15499451 -0.15098466 -0.14670665 -0.14217166 -0.13739087
 -0.13237544 -0.12713654 -0.12168536 -0.11603306 -0.11019082 -0.10416981
 -0.09798121 -0.09163617 -0.08514589 -0.07852154 -0.07177427 -0.06491528
 -0.05795573 -0.05090679 -0.04377964 -0.03658546 -0.0293354  -0.02204066
 -0.01471239 -0.00736178  0.        ]"
"(8.469605064471828, 0)","(8.469605064471828, 0.4516542870197812)",[7.52309967 1.        ],[    0 -6733],"[ 0.         -0.00549855 -0.01098899 -0.0164632  -0.02191307 -0.0273305
 -0.03270736 -0.03803554 -0.04330694 -0.04851344 -0.05364692 -0.05869927
 -0.06366239 -0.06852815 -0.07328845 -0.07793518 -0.08246021 -0.08685544
 -0.09111276 -0.09522404 -0.09918119 -0.10297609 -0.10660062 -0.11004667
 -0.11330613 -0.11637089 -0.11923283 -0.12188384 -0.12431581 -0.12652063
 -0.12849018 -0.13021634 -0.13169102 -0.13290608 -0.13385344 -0.13452499
 -0.13491268 -0.13500847 -0.13480438 -0.13429247 -0.1334647  -0.13231258
 -0.1308264  -0.12899394 -0.12679879 -0.12421962 -0.12123266 -0.11781974
 -0.11398441 -0.10976704 -0.10527241 -0.10064607 -0.09635233 -0.08793998
 -0.07873355 -0.06925426 -0.05967569 -0.04998259 -0.04016276 -0.03022695
 -0.02020103 -0.01011529  0.        ]"
"(6.109705406011381, 0)","(6.109705406011381, 0.37081185982978354)",[5.87018261 1.        ],[    0 -9684],"[ 0.         -0.01332043 -0.02662064 -0.03988039 -0.05307947 -0.06619765
 -0.07921471 -0.09211041 -0.10486454 -0.11745687 -0.12986717 -0.14207522
 -0.1540608  -0.16580367 -0.17728362 -0.18848041 -0.19937383 -0.20994364
 -0.22016963 -0.23003157 -0.23950924 -0.24858244 -0.25723098 -0.26543469
 -0.27317343 -0.28042702 -0.28717513 -0.29339699 -0.29907066 -0.30417203
 -0.30867313 -0.31254068 -0.31573767 -0.318233   -0.3200465  -0.32132127
 -0.3223349  -0.32412879 -0.31757634 -0.30924827 -0.30012724 -0.2906776
 -0.28077092 -0.27030245 -0.25925981 -0.24767551 -0.23559062 -0.2230444
 -0.21007197 -0.19670516 -0.1829737  -0.16890624 -0.15453094 -0.13987577
 -0.12496869 -0.10983764 -0.09451059 -0.07901552 -0.06338044 -0.04763335
 -0.03180224 -0.01591512  0.        ]"
"(7.122222019700474, 0)","(7.122222019700474, 0.28260154658672576)",[3.30835537 1.        ],[    0 -7559],"[ 0.         -0.00948908 -0.01895327 -0.02836767 -0.03770738 -0.04694751
 -0.05606317 -0.06502945 -0.07382147 -0.08241436 -0.09078326 -0.09890337
 -0.1067499  -0.11429814 -0.12152328 -0.1284001  -0.13490229 -0.14100118
 -0.14666438 -0.15185531 -0.156536   -0.16067449 -0.16425449 -0.16728015
 -0.16977127 -0.17175369 -0.17325185 -0.174286   -0.17487266 -0.17502601
 -0.17475914 -0.17408472 -0.17301535 -0.17156358 -0.16974192 -0.1675626
 -0.16503733 -0.16217697 -0.15899131 -0.15548924 -0.15168255 -0.14758888
 -0.14329592 -0.13889633 -0.13466927 -0.12852655 -0.12193986 -0.11517788
 -0.1083554  -0.10139383 -0.09426067 -0.08696206 -0.07951295 -0.07192991
 -0.06422865 -0.05642381 -0.0485291  -0.04055772 -0.0325226  -0.02443653
 -0.01631225 -0.00816249  0.        ]"
"(5.998012322630315, 0)","(5.998012322630315, 0.47371197783139035)",[2.44121866 1.        ],[    0 -6404],"[ 0.         -0.00786427 -0.01570437 -0.02349614 -0.03121543 -0.03883814
 -0.0463402  -0.05369756 -0.06088614 -0.06788148 -0.07465819 -0.08118891
 -0.0874431  -0.0933867  -0.09898445 -0.10420617 -0.10903499 -0.11347133
 -0.11752888 -0.12122646 -0.12458168 -0.12760861 -0.13031816 -0.13271928
 -0.13481997 -0.13662786 -0.13815048 -0.13939519 -0.14036907 -0.1410786
 -0.14152932 -0.14172583 -0.14167276 -0.14138008 -0.14087127 -0.14020824
 -0.13948013 -0.13900963 -0.13544312 -0.13123373 -0.12675308 -0.1221553
 -0.11742305 -0.11253632 -0.10749169 -0.10229732 -0.09696461 -0.09150455
 -0.08592698 -0.08024072 -0.07445401 -0.06857472 -0.06261063 -0.05656942
 -0.0504588  -0.04428648 -0.03806015 -0.03178752 -0.02547631 -0.01913424
 -0.01276902 -0.00638837  0.        ]"
"(2.259915903109593, 0)","(2.259915903109593, 0.4214040519622188)",[6.62713765 1.        ],[    0 -4250],"[ 0.         -0.00528821 -0.01056926 -0.01583596 -0.02108104 -0.02629705
 -0.03147619 -0.03661015 -0.04169006 -0.04670689 -0.05165395 -0.05653105
 -0.06135842 -0.06617139 -0.07112071 -0.07446562 -0.07743715 -0.08020872
 -0.08288024 -0.08543628 -0.08785573 -0.09012548 -0.09223869 -0.09419024
 -0.09597477 -0.09758627 -0.09901819 -0.10026363 -0.10131552 -0.10216673
 -0.1028101  -0.1032385  -0.10344481 -0.10342197 -0.10316284 -0.10266008
 -0.10190572 -0.10089047 -0.09960294 -0.0980294  -0.09615532 -0.09396957
 -0.09146981 -0.0886652  -0.08557371 -0.08221669 -0.0786147  -0.07478597
 -0.0707466  -0.06651139 -0.06209452 -0.05750993 -0.05277153 -0.04789325
 -0.04288903 -0.03777285 -0.03255869 -0.02726055 -0.02189242 -0.01646831
 -0.0110022  -0.0055081   0.        ]"
"(5.962189984511862, 0)","(5.962189984511862, 0.14231703620887343)",[3.76576232 1.        ],[    0 -2660],"[ 0.         -0.00341777 -0.0068272  -0.01021997 -0.01358773 -0.01692217
 -0.02021493 -0.0234577  -0.02664214 -0.02975991 -0.03280268 -0.03576213
 -0.03862994 -0.04139781 -0.04405744 -0.04660057 -0.04901888 -0.05130394
 -0.05344691 -0.05543813 -0.05726663 -0.05891998 -0.06038523 -0.06165159
 -0.06271374 -0.06357355 -0.06423838 -0.06471757 -0.06501982 -0.06515201
 -0.06511926 -0.06492549 -0.06457381 -0.06407158 -0.06342328 -0.06280358
 -0.06209122 -0.06075556 -0.05917712 -0.05753805 -0.0558583  -0.0540745
 -0.05218295 -0.05018782 -0.04809558 -0.04591266 -0.04364503 -0.04129826
 -0.03887758 -0.03638805 -0.03383465 -0.03122229 -0.02855589 -0.02584035
 -0.02308059 -0.02028152 -0.01744805 -0.01458509 -0.01169756 -0.00879037
 -0.00586844 -0.00293668  0.        ]"
"(1.5067719013585517, 0)","(1.5067719013585517, 0.4646423804155534)",[1.62757852 1.        ],[    0 -1430],"[ 0.         -0.00186349 -0.00372015 -0.00556296 -0.00738485 -0.00917968
 -0.01094416 -0.01268502 -0.01441657 -0.01621628 -0.01716257 -0.0179014
 -0.01852466 -0.01909359 -0.01960843 -0.02006548 -0.02046425 -0.02080678
 -0.02109557 -0.0213328  -0.02152022 -0.02165926 -0.0217512  -0.02179721
 -0.02179845 -0.02175605 -0.02167116 -0.02154493 -0.02137849 -0.021173
 -0.0209296  -0.02064945 -0.02033368 -0.01998346 -0.01959992 -0.01918422
 -0.01873751 -0.01826093 -0.01775563 -0.01722277 -0.01666349 -0.01607893
 -0.01547025 -0.0148386  -0.01418513 -0.01351097 -0.0128173  -0.01210524
 -0.01137595 -0.01063058 -0.00987028 -0.00909619 -0.00830947 -0.00751126
 -0.00670271 -0.00588497 -0.00505919 -0.00422653 -0.00338811 -0.0025451
 -0.00169865 -0.0008499   0.        ]"
